1413762760834,-0.459245,2.9129424,8.6981125,walking
1413762760899,-0.65084654,3.9859114,9.349558,walking
1413762760963,-0.68916684,3.6793487,11.150612,walking
1413762761028,-1.2639716,2.989583,11.150612,walking
1413762761093,-0.459245,-1.6471747,11.993659,walking
1413762761158,-0.9190887,2.6830206,7.931706,walking
1413762761223,-0.8424481,2.60638,8.544831,walking
1413762761287,-0.07604187,3.1811848,7.3952217,walking
1413762761352,-0.03772156,3.3727863,8.46819,walking
1413762761417,0.30716124,3.6410284,8.659792,walking
1413762761482,-0.1526825,4.599036,10.307566,walking
1413762761547,-1.4172528,2.223177,13.488152,walking
1413762761612,1.1118878,0.65204406,9.081315,walking
1413762761676,0.23052064,1.38013,9.502839,walking
1413762761741,-0.1526825,2.4530988,8.199948,walking
1413762761806,0.03891907,2.223177,8.506511,walking
1413762761871,0.15388,2.0315752,9.234596,walking
1413762761935,5.987549E-4,2.6447003,9.8094015,walking
1413762762000,-0.34428406,2.2614973,10.4991665,walking
1413762762065,-1.07237,1.2268487,12.415182,walking
1413762762130,1.1502081,-1.3406122,10.115964,walking
1413762762194,0.53708315,1.5334113,8.813073,walking
1413762762259,1.0735675,2.2614973,6.973698,walking
1413762762324,0.84364563,2.223177,8.736432,walking
1413762762389,0.767005,1.9166144,10.001003,walking
1413762762454,0.61372375,3.1428645,9.847721,walking
1413762762518,5.987549E-4,2.721341,10.690768,walking
1413762762583,0.88196594,-0.9957294,12.989987,walking
1413762762648,0.88196594,0.88196594,10.115964,walking
1413762762713,0.11555969,1.3034893,9.042995,walking
1413762762778,0.11555969,1.8782941,7.8550653,walking
1413762762842,0.07723938,1.9166144,8.621471,walking
1413762762907,-0.22932312,2.1848567,9.081315,walking
1413762762972,5.987549E-4,2.0698957,10.652448,walking
1413762763037,-0.459245,2.0315752,10.575808,walking
1413762763101,-0.11436218,-2.0686982,13.258229,walking
1413762763166,-0.1910028,0.65204406,9.464519,walking
1413762763231,-0.26764342,1.9166144,8.046667,walking
1413762763296,0.4604425,2.5680597,7.20362,walking
1413762763360,0.4604425,2.1848567,9.196277,walking
1413762763425,0.65204406,2.2998176,9.119636,walking
1413762763490,0.84364563,2.8363018,10.001003,walking
1413762763555,-0.65084654,2.5297394,12.491823,walking
1413762763620,0.95860654,-0.7274872,10.997331,walking
1413762763684,0.65204406,1.2268487,9.464519,walking
1413762763749,0.15388,1.3034893,8.46819,walking
1413762763814,0.03891907,1.3034893,8.659792,walking
1413762763879,0.07723938,1.495091,9.502839,walking
1413762763944,0.11555969,2.1465364,9.502839,walking
1413762764008,0.03891907,1.6866925,11.073972,walking
1413762764073,-1.2256513,1.38013,12.14694,walking
1413762764138,-0.11436218,-2.29862,11.227253,walking
1413762764203,-0.07604187,1.3418097,8.084988,walking
1413762764267,0.53708315,1.4567707,8.621471,walking
1413762764332,0.72868466,1.6483722,9.272917,walking
1413762764397,0.57540345,2.5297394,8.813073,walking
1413762764462,0.53708315,2.9129424,9.464519,walking
1413762764527,0.65204406,2.491419,10.729089,walking
1413762764591,-0.38260436,0.15388,13.603112,walking
1413762764656,1.2268487,0.9969269,8.928034,walking
1413762764721,0.19220032,0.38380188,10.537487,walking
1413762764786,-0.26764342,2.3381379,8.008347,walking
1413762764851,0.53708315,1.6100519,8.39155,walking
1413762764916,0.11555969,2.1465364,9.004675,walking
1413762764980,-0.03772156,2.223177,10.115964,walking
1413762765045,5.987549E-4,2.6447003,9.387877,walking
1413762765110,-1.4555731,-0.26764342,14.331198,walking
1413762765175,-0.459245,0.15388,9.311237,walking
1413762765240,-0.26764342,1.6866925,7.740104,walking
1413762765304,0.57540345,2.1848567,7.6634636,walking
1413762765369,0.19220032,1.7250128,10.001003,walking
1413762765434,0.07723938,2.6830206,9.081315,walking
1413762765499,0.19220032,2.989583,10.307566,walking
1413762765564,-0.57420594,2.989583,11.380534,walking
1413762765628,0.72868466,-1.8004559,12.453503,walking
1413762765693,0.26884094,1.495091,8.774753,walking
1413762765758,0.03891907,1.265169,9.004675,walking
1413762765823,-0.1910028,1.993255,8.123307,walking
1413762765888,-0.53588563,1.7250128,8.813073,walking
1413762765952,-0.4975653,1.9549347,8.966354,walking
1413762766017,-0.8807684,1.0735675,11.533815,walking
1413762766082,-1.4555731,1.38013,11.112292,walking
1413762766147,-0.26764342,-2.7201433,12.606784,walking
1413762766212,-0.53588563,0.767005,9.541159,walking
1413762766276,0.07723938,1.7250128,7.701784,walking
1413762766341,0.95860654,2.491419,7.20362,walking
1413762766406,0.69036436,1.3034893,10.1542845,walking
1413762766471,0.4604425,2.223177,9.771081,walking
1413762766535,5.987549E-4,2.7596612,10.729089,walking
1413762766600,-0.65084654,1.0735675,13.028308,walking
1413762766665,1.3034893,-0.34428406,9.541159,walking
1413762766730,0.23052064,0.84364563,9.502839,walking
1413762766795,-0.1910028,1.38013,8.084988,walking
1413762766859,-0.1910028,1.8399738,7.7784247,walking
1413762766924,-0.1910028,1.6866925,9.272917,walking
1413762766988,-0.11436218,1.6866925,10.1542845,walking
1413762767054,0.23052064,1.6100519,10.652448,walking
1413762767119,-0.53588563,-0.8424481,12.683425,walking
1413762767183,0.15388,-1.9537371,10.844049,walking
1413762767248,-0.65084654,1.5717316,8.544831,walking
1413762767313,0.26884094,1.7633331,7.4718623,walking
1413762767378,0.4604425,1.6100519,8.621471,walking
1413762767443,0.4604425,1.7250128,9.464519,walking
1413762767507,0.4604425,2.6830206,9.73276,walking
1413762767572,0.61372375,2.4530988,10.537487,walking
1413762767637,0.19220032,-0.8041278,13.641433,walking
1413762767702,1.0735675,0.49876282,9.387877,walking
1413762767767,0.34548157,0.34548157,9.426198,walking
1413762767831,-0.30596375,1.4184504,8.3532295,walking
1413762767896,-0.26764342,1.3034893,8.928034,walking
1413762767961,-0.38260436,1.6100519,9.042995,walking
1413762768026,0.03891907,1.4567707,10.345885,walking
1413762768091,-0.4209247,2.0315752,9.886042,walking
1413762768155,-0.30596375,-2.3752606,13.526471,walking
1413762768220,-0.26764342,-0.4975653,9.502839,walking
1413762768285,-0.34428406,1.4184504,9.004675,walking
1413762768350,0.42212218,1.8016534,8.123307,walking
1413762768415,0.42212218,1.993255,8.736432,walking
1413762768479,0.57540345,2.2998176,8.928034,walking
1413762768544,0.61372375,2.4530988,10.652448,walking
1413762768609,-0.4975653,2.60638,11.533815,walking
1413762768674,1.4567707,-0.68916684,10.614128,walking
1413762768739,0.88196594,0.8053253,10.192604,walking
1413762768804,0.19220032,1.1502081,9.387877,walking
1413762768868,-0.07604187,1.9549347,7.970026,walking
1413762768933,0.03891907,2.0698957,8.42987,walking
1413762768998,0.26884094,2.1848567,9.502839,walking
1413762769063,0.19220032,1.6483722,11.342214,walking
1413762769127,-0.22932312,2.2998176,10.307566,walking
1413762769192,-0.34428406,-0.65084654,11.763737,walking
1413762769257,0.03891907,1.265169,8.736432,walking
1413762769322,0.30716124,1.8399738,8.084988,walking
1413762769387,0.61372375,2.9129424,8.008347,walking
1413762769452,0.30716124,1.993255,9.6178,walking
1413762769517,-0.03772156,2.491419,10.077643,walking
1413762769581,0.95860654,3.1045442,10.269245,walking
1413762769646,-0.11436218,2.108216,12.376863,walking
1413762769711,1.7250128,1.1118878,8.506511,walking
1413762769776,1.1885284,0.92028624,10.537487,walking
1413762769840,0.11555969,1.8782941,8.851394,walking
1413762769905,0.15388,2.4530988,7.4718623,walking
1413762769970,0.15388,2.3764582,8.42987,walking
1413762770035,0.30716124,2.5680597,9.65612,walking
1413762770100,0.26884094,2.2614973,11.380534,walking
1413762770165,-0.8807684,1.5334113,11.572136,walking
1413762770229,-0.07604187,-0.8807684,10.805729,walking
1413762770294,-0.1910028,1.0352472,9.464519,walking
1413762770359,0.61372375,1.8782941,7.970026,walking
1413762770423,0.53708315,3.0662239,8.084988,walking
1413762770489,0.38380188,2.874622,9.042995,walking
1413762770553,0.4604425,2.7596612,9.541159,walking
1413762770618,0.4604425,3.1811848,10.307566,walking
1413762770683,-0.4975653,-0.34428406,14.216237,walking
1413762770748,1.1885284,0.767005,8.39155,walking
1413762770813,0.19220032,0.57540345,9.886042,walking
1413762770877,-0.30596375,1.6100519,8.659792,walking
1413762770942,0.03891907,2.0698957,8.046667,walking
1413762771012,-0.07604187,1.6866925,9.579479,walking
1413762771072,-0.07604187,2.108216,9.579479,walking
1413762771137,0.49876282,1.993255,10.1542845,walking
1413762771202,-1.1106904,0.49876282,13.258229,walking
1413762771267,-0.34428406,-1.1106904,10.767409,walking
1413762771331,-0.26764342,1.8016534,7.740104,walking
1413762771396,0.53708315,1.9549347,8.161628,walking
1413762771461,0.61372375,2.6830206,8.851394,walking
1413762771526,0.23052064,2.491419,9.502839,walking
1413762771591,0.4604425,2.9129424,9.73276,walking
1413762771655,-0.07604187,2.9512627,11.073972,walking
1413762771720,0.65204406,-0.9957294,12.185261,walking
1413762771785,1.38013,0.95860654,8.774753,walking
1413762771850,-0.11436218,0.23052064,10.614128,walking
1413762771915,-0.26764342,2.5680597,7.6634636,walking
1413762771979,0.15388,2.2998176,8.46819,walking
1413762772044,5.987549E-4,1.993255,9.924362,walking
1413762772109,0.26884094,2.108216,9.924362,walking
1413762772174,-0.459245,1.495091,11.035651,walking
1413762772240,-0.30596375,-2.9883857,13.679752,walking
1413762772304,-1.1106904,1.38013,8.851394,walking
1413762772368,-0.459245,1.7250128,7.970026,walking
1413762772433,0.34548157,2.1465364,7.816745,walking
1413762772497,0.57540345,2.2998176,9.081315,walking
1413762772562,0.84364563,2.8363018,9.65612,walking
1413762772627,0.84364563,3.219505,11.227253,walking
1413762772692,-0.03772156,1.9166144,12.951667,walking
1413762772757,2.1465364,-1.2256513,9.579479,walking
1413762772821,1.1118878,0.88196594,9.196277,walking
1413762772886,-0.38260436,1.3034893,9.234596,walking
1413762772951,-0.4209247,1.993255,8.238269,walking
1413762773015,-0.38260436,1.993255,9.119636,walking
1413762773081,-0.38260436,2.4530988,9.962683,walking
1413762773146,0.30716124,2.491419,9.886042,walking
1413762773210,-0.57420594,1.1885284,12.491823,walking
1413762773275,-0.26764342,-1.187331,11.572136,walking
1413762773340,-0.38260436,2.8363018,7.7784247,walking
1413762773405,0.57540345,2.2998176,7.931706,walking
1413762773470,0.72868466,2.4530988,8.544831,walking
1413762773534,0.8053253,2.5680597,8.889713,walking
1413762773599,0.92028624,3.4877472,10.039323,walking
1413762773664,0.42212218,4.062552,10.959011,walking
1413762773729,1.265169,0.30716124,12.0703,walking
1413766073747,-4.9044013,-0.26764342,2.29862,running
1413766073765,-6.3605733,0.88196594,-0.57540345,running
1413766073779,-6.3605733,2.491419,-0.92028624,running
1413766073796,-6.475534,1.7633331,4.214636,running
1413766073812,-5.9390497,-0.8041278,9.65612,running
1413766073828,-5.0576825,-3.141667,12.568463,running
1413766073846,-5.0960026,-3.1033466,13.181589,running
1413766073860,-5.7857685,-0.1526825,10.192604,running
1413766073876,-3.141667,3.0279036,9.8094015,running
1413766073892,-0.53588563,1.4567707,11.227253,running
1413766073908,0.61372375,-0.07604187,12.836706,running
1413766073925,0.61372375,0.42212218,13.449831,running
1413766073941,-0.30596375,2.989583,12.338542,running
1413766073958,-0.8807684,6.0168877,10.920691,running
1413766073974,-0.9957294,7.741302,10.384206,running
1413766073990,-0.459245,8.201145,9.886042,running
1413766074006,0.53708315,7.8562627,9.349558,running
1413766074022,1.8782941,6.668333,8.3532295,running
1413766074038,3.1428645,5.940247,7.3952217,running
1413766074055,3.7943096,5.518724,6.820417,running
1413766074076,3.449427,5.6336846,6.590495,running
1413766074087,2.989583,5.901927,6.3605733,running
1413766074103,2.4530988,5.7103252,5.5558467,running
1413766074119,2.491419,4.7139974,5.5941668,running
1413766074135,2.5297394,4.1391926,6.9353776,running
1413766074151,1.6100519,4.062552,11.687097,running
1413766074167,-1.1490107,5.0972004,18.776354,running
1413766074183,-2.9883857,4.5223956,19.581081,running
1413766074199,-2.566862,2.721341,17.626745,running
1413766074215,-0.53588563,4.215833,10.844049,running
1413766074232,1.3418097,5.327122,9.541159,running
1413766074248,2.491419,3.83263,9.69444,running
1413766074264,1.8782941,2.2614973,7.931706,running
1413766074280,-0.1526825,1.8399738,5.900729,running
1413766074296,-1.6471747,2.2998176,4.75112,running
1413766074312,-1.3789325,2.108216,5.0960026,running
1413766074328,-0.53588563,5.987549E-4,5.364245,running
1413766074345,-0.34428406,-2.0303779,6.1689715,running
1413766074362,-0.4975653,-3.869753,7.356901,running
1413766074379,-1.4938934,-4.252956,7.8550653,running
1413766074393,-3.026706,-2.3752606,6.9353776,running
1413766074700,5.987549E-4,3.8709502,8.889713,running
1413766074716,-1.07237,5.02056,9.349558,running
1413766074733,-2.8734248,6.7449737,8.544831,running
1413766074749,-3.1799872,7.6646614,5.97737,running
1413766074765,-1.6088544,7.281458,3.6781511,running
1413766074782,0.65204406,5.940247,3.8314326,running
1413766074797,2.7979815,3.3727863,5.9390497,running
1413766074818,2.0698957,2.3764582,9.579479,running
1413766074829,-2.6435027,4.943919,11.188932,running
1413766074845,-5.134323,8.469388,11.418855,running
1413766074862,-3.3715887,6.5533724,14.331198,running
1413766074878,0.03891907,1.0352472,13.986316,running
1413766074894,0.69036436,-0.8807684,10.537487,running
1413766074910,-2.7201433,1.4184504,11.150612,running
1413766074928,-6.0156903,2.989583,12.530144,running
1413766074943,-6.705456,2.223177,13.219909,running
1413766074959,-6.437214,1.5334113,11.993659,running
1413766074975,-5.517526,1.993255,10.805729,running
1413766074991,-4.3295965,2.1465364,9.502839,running
1413766075007,-3.4482293,1.4184504,8.506511,running
1413766075023,-3.5631902,1.4567707,7.4718623,running
1413766075040,-3.9080732,1.2268487,5.747448,running
1413766075056,-3.7931123,0.84364563,5.0576825,running
1413766075072,-3.3715887,5.987549E-4,6.628815,running
1413766075088,-2.7201433,-1.4555731,10.001003,running
1413766075105,-2.4519012,-2.0686982,11.2655735,running
1413766075121,-2.9500654,-0.7274872,9.886042,running
1413766075136,-3.6781511,2.1848567,7.0503387,running
1413766075153,-2.8351045,5.02056,6.092331,running
1413766075169,-0.7658075,4.828958,8.928034,running
1413766075185,0.38380188,3.334466,13.718073,running
1413766075203,-0.9190887,2.4530988,19.082916,running
1413766075218,-3.5631902,4.445755,19.581081,running
1413766075233,-5.517526,8.392747,19.46612,running
1413766075250,-4.061354,9.350755,16.515455,running
1413766075266,-0.4209247,6.8216143,10.652448,running
1413766075282,3.4111066,4.3691144,4.4445577,running
1413766075298,3.7943096,3.9475908,2.413581,running
1413766075314,1.7250128,5.02056,5.325925,running
1413766075330,-0.07604187,5.212161,6.590495,running
1413766075347,-0.30596375,4.7139974,4.7127995,running
1413766075363,-0.07604187,3.1811848,1.7238153,running
1413766075379,-0.26764342,3.0279036,-0.69036436,running
1413766075395,-0.7274872,3.4111066,-1.4184504,running
1413766075412,-0.61252624,3.8709502,-0.15388,running
1413766075428,0.53708315,4.1775126,2.4902215,running
1413766075443,1.4567707,4.100872,5.2492843,running
1413766075460,1.38013,4.100872,10.115964,running
1413766075476,-0.1526825,4.215833,10.460847,running
1413766075492,-3.7164717,6.859935,7.3952217,running
1413766075510,-5.517526,11.420052,8.851394,running
1413766075524,-4.252956,10.270443,11.648776,running
1413766075540,-2.8734248,6.859935,12.10862,running
1413766075556,-2.183659,4.828958,11.9553385,running
1413766075572,-1.3022919,2.223177,13.641433,running
1413766075589,-1.1106904,-0.4209247,15.097605,running
1413766075604,-3.2183075,-1.3022919,15.595768,running
1413766075621,-5.9390497,5.987549E-4,14.292878,running
1413766075637,-6.5138545,0.65204406,10.805729,running
1413766075653,-5.2492843,-0.34428406,7.2802606,running
1413766075669,-4.8277607,-1.7238153,4.061354,running
1413766075685,-4.981042,-1.4938934,1.4555731,running
1413766075702,-5.5558467,-0.22932312,0.9574091,running
1413766075718,-6.0540104,0.26884094,4.9427214,running
1413766075734,-5.4408855,-1.07237,10.230925,running
1413766075750,-3.869753,-2.9500654,12.606784,running
1413766075766,-2.7967842,-1.7621356,11.725417,running
1413766075785,-2.29862,0.38380188,8.736432,running
1413766075799,-0.8041278,3.7559893,4.4445577,running
1413766075814,0.26884094,6.0935283,5.6708074,running
1413766075831,-0.65084654,6.0935283,11.342214,running
1413766075847,-1.9154168,4.599036,18.086588,running
1413766075863,-2.8734248,5.0972004,19.581081,running
1413766075879,-3.3715887,7.1281767,17.933308,running
1413766075895,-2.1070185,7.8562627,15.78737,running
1413766075912,0.53708315,5.9785676,13.641433,running
1413766075928,3.0662239,4.1391926,10.652448,running
1413766075943,3.9859114,4.0242314,8.39155,running
1413766075960,3.2961457,5.518724,6.3222528,running
1413766075976,1.8782941,7.243138,4.78944,running
1413766075992,0.61372375,7.4730597,3.2183075,running
1413766076009,0.38380188,6.400091,1.6471747,running
1413766076025,0.84364563,4.790638,0.1910028,running
1413766076041,1.6483722,3.2961457,-0.11555969,running
1413766076057,2.223177,2.0315752,2.5285418,running
1413766076073,2.108216,1.495091,6.7437763,running
1413766076089,0.57540345,2.4147785,13.37319,running
1413766076106,-0.7274872,2.5680597,16.285534,running
1413766076122,-2.911745,2.2998176,10.805729,running
1413766076138,-3.9463935,5.786966,7.6251435,running
1413766076155,-2.8734248,7.0898566,9.157956,running
1413766076171,-1.2639716,4.599036,10.575808,running
1413766076187,-0.459245,3.717669,10.422526,running
1413766076203,-0.7658075,3.6793487,10.652448,running
1413766076218,-1.3789325,2.6447003,13.41151,running
1413766076235,-1.8004559,1.2268487,15.940651,running
1413766076251,-2.9500654,0.53708315,16.247213,running
1413766076267,-4.061354,1.495091,13.603112,running
1413766076284,-4.406237,2.0315752,10.384206,running
1413766076300,-4.3295965,1.7250128,7.2802606,running
1413766076316,-4.2912765,1.5717316,3.6015105,running
1413766076332,-4.1763153,2.1848567,0.1910028,running
1413766076348,-3.9080732,2.4147785,-0.767005,running
1413766076365,-3.6398308,1.9166144,3.1033466,running
1413766076381,-2.5285418,1.1885284,8.276588,running
1413766076397,-0.65084654,0.11555969,10.1542845,running
1413766076413,-0.65084654,0.07723938,7.7784247,running
1413766076429,-2.1453388,2.721341,4.0996747,running
1413766076445,-3.4865496,4.828958,7.0886593,running
1413766076461,-3.9463935,3.4111066,12.491823,running
1413766076479,-3.3715887,1.0352472,17.894987,running
1413766076493,-2.6435027,0.84364563,19.581081,running
1413766076510,-1.7621356,3.219505,19.197878,running
1413766076528,-0.34428406,5.8252864,15.902331,running
1413766076542,1.0735675,6.5916924,12.376863,running
1413766076558,2.6447003,6.055208,9.924362,running
1413766076574,3.9475908,4.828958,8.583151,running
1413766076591,3.5643878,4.7139974,8.583151,running
1413766076607,2.4147785,4.7523174,8.276588,running
1413766076623,1.8399738,4.7523174,6.5138545,running
1413766076639,1.3034893,4.7139974,3.4482293,running
1413766076655,1.1502081,4.445755,1.1106904,running
1413766076672,0.9969269,3.8709502,-0.15388,running
1413766076687,1.4567707,2.989583,1.9537371,running
1413766076703,1.8016534,2.8363018,5.0960026,running
1413766076719,1.6866925,3.4111066,8.276588,running
1413766076736,0.9969269,4.4074345,11.993659,running
1413766076752,0.23052064,4.790638,11.495495,running
1413766076768,-1.685495,5.5953646,9.886042,running
1413766076784,-3.409909,7.779622,12.645104,running
1413766076800,-3.3332684,7.7029815,14.331198,running
1413766076816,-1.7238153,6.055208,12.453503,running
1413766076832,-0.9190887,4.7139974,11.2655735,running
1413766076849,-0.8041278,3.2578254,11.878698,running
1413766076865,-0.53588563,1.1502081,14.177917,running
1413766076881,-1.4938934,-0.9957294,16.132254,running
1413766076897,-1.9154168,-1.3789325,14.63776,running
1413766076913,-2.8734248,-0.459245,11.993659,running
1413766076929,-4.367917,0.88196594,8.659792,running
1413766076946,-5.364245,2.5297394,4.367917,running
1413766076962,-4.9044013,3.219505,-0.15388,running
1413766076978,-3.6398308,3.1045442,-2.7596612,running
1413766076994,-3.141667,1.495091,2.0303779,running
1413766077010,-3.2183075,-1.07237,9.73276,running
1413766077027,-2.1453388,-3.1033466,12.798386,running
1413766077043,-0.7274872,-2.9883857,10.805729,running
1413766077059,-0.7274872,-0.4209247,6.973698,running
1413766077075,-1.7621356,3.83263,2.9883857,running
1413766077091,-2.413581,6.7066536,2.4902215,running
1413766077108,-2.9500654,5.8636065,7.740104,running
1413766077124,-2.29862,3.1428645,13.871354,running
1413766077140,-2.413581,3.717669,17.090261,running
1413766077156,-2.3752606,5.7103252,18.009949,running
1413766077172,-1.8004559,7.3197784,17.01362,running
1413766077188,-0.459245,7.9329033,15.6340885,running
1413766077204,1.3418097,6.9365754,14.062956,running
1413766077221,3.2961457,6.0168877,11.112292,running
1413766077237,4.4074345,5.4420834,8.314909,running
1413766077253,4.675677,4.599036,6.5138545,running
1413766077268,3.83263,3.9859114,5.5941668,running
1413766077285,2.4147785,3.6410284,4.597839,running
1413766077302,0.57540345,4.100872,3.4865496,running
1413766077318,-0.07604187,4.445755,2.5285418,running
1413766077334,0.9969269,3.4877472,2.9500654,running
1413766077350,2.3381379,2.5680597,3.869753,running
1413766077366,2.60638,3.0662239,6.0156903,running
1413766077382,0.95860654,4.7139974,11.188932,running
1413766077398,-0.8807684,5.557044,13.909675,running
1413766077415,-3.294948,5.786966,9.65612,running
1413766077431,-3.9463935,8.77595,6.092331,running
1413766077447,-2.911745,10.577005,5.134323,running
1413766077463,-1.4555731,8.316107,6.973698,running
1413766077478,-0.07604187,5.02056,9.119636,running
1413766077495,0.03891907,2.0698957,12.223581,running
1413766077512,-0.34428406,0.42212218,14.944324,running
1413766077527,-1.07237,-0.8041278,14.752722,running
1413766077543,-2.1070185,-0.1910028,13.028308,running
1413766077559,-3.026706,0.53708315,10.422526,running
1413766077576,-3.1799872,0.38380188,8.506511,running
1413766077592,-3.1799872,-0.22932312,6.705456,running
1413766077608,-3.294948,-0.4975653,3.869753,running
1413766077625,-3.7164717,1.1502081,0.8041278,running
1413766077640,-4.3295965,2.491419,1.3789325,running
1413766077656,-4.9044013,1.9549347,5.7857685,running
1413766077672,-4.75112,0.15388,12.376863,running
1413766077688,-3.409909,-1.8387762,16.860338,running
1413766077704,-2.1453388,-0.8807684,14.676081,running
1413766077721,-1.9537371,2.874622,9.234596,running
1413766077737,-0.8424481,8.124505,3.6398308,running
1413766077753,-0.07604187,10.270443,3.294948,running
1413766077769,5.987549E-4,7.588021,9.6178,running
1413766077785,0.26884094,3.7559893,15.020964,running
1413766077801,0.26884094,3.602708,18.776354,running
1413766077819,-0.07604187,5.05888,18.23987,running
1413766077835,0.4604425,6.400091,14.407839,running
1413766077850,1.1502081,6.8216143,10.920691,running
1413766077866,1.265169,7.396419,8.506511,running
1413766077882,0.92028624,7.4730597,7.740104,running
1413766077899,0.65204406,7.358099,7.701784,running
1413766077915,0.42212218,6.9365754,7.1653,running
1413766077930,0.19220032,6.2468095,6.092331,running
1413766077947,0.49876282,5.02056,3.9080732,running
1413766077965,0.8053253,3.8709502,1.3789325,running
1413766077980,1.6100519,3.334466,-0.38380188,running
1413766077996,1.7250128,3.1811848,1.4938934,running
1413766078012,1.6866925,3.3727863,5.862409,running
1413766078028,0.65204406,4.1391926,12.951667,running
1413766078045,0.65204406,3.3727863,14.101276,running
1413766078061,-1.4555731,4.0242314,9.119636,running
1413766078077,-2.911745,8.316107,7.740104,running
1413766078093,-1.8770965,8.967552,10.269245,running
1413766078109,0.11555969,5.6336846,11.418855,running
1413766078130,1.3418097,4.1391926,8.736432,running
1413766078142,1.4567707,4.4840755,6.0156903,running
1413766078157,1.5717316,3.5643878,8.084988,running
1413766078173,0.767005,-0.11436218,13.449831,running
1413766078190,-0.459245,-1.8770965,16.323854,running
1413766078206,-2.4902215,-0.7274872,15.212565,running
1413766078222,-4.0996747,1.495091,12.798386,running
1413766078238,-5.0960026,2.108216,9.886042,running
1413766078254,-5.2876043,1.9549347,6.245612,running
1413766078271,-5.1726437,1.7633331,2.566862,running
1413766078286,-4.2912765,1.993255,-5.987549E-4,running
1413766078303,-3.52487,1.6483722,0.7274872,running
1413766078318,-3.3332684,0.07723938,5.2492843,running
1413766078335,-4.0996747,-0.07604187,11.917019,running
1413766078351,-4.9427214,0.65204406,17.626745,running
1413766078368,-6.3988934,1.993255,13.986316,running
1413766078384,-4.75112,6.0168877,6.858737,running
1413766078400,-2.183659,8.469388,4.252956,running
1413766078416,-0.4975653,5.9785676,8.39155,running
1413766078432,1.9549347,-0.8424481,17.01362,running
1413766078448,3.6410284,-3.5631902,19.581081,running
1413766078464,4.3691144,0.65204406,19.54276,running
1413766078480,3.4111066,6.28513,16.285534,running
1413766078497,1.6100519,11.305091,10.959011,running
1413766078513,1.8016534,13.949192,6.207292,running
1413766078529,3.2578254,12.148138,3.026706,running
1413766078545,4.9055986,7.7029815,1.685495,running
1413766078561,5.557044,4.1391926,1.7621356,running
1413766078578,5.557044,2.223177,2.681823,running
1413766078594,4.599036,0.95860654,3.294948,running
1413766078610,3.5260675,0.69036436,3.7931123,running
1413766078626,2.6830206,0.88196594,4.5595183,running
1413766078642,2.0315752,1.3034893,4.9427214,running
1413766078658,1.1118878,1.993255,6.6671357,running
1413766078674,0.38380188,2.2998176,10.192604,running
1413766078691,-1.6088544,1.993255,12.376863,running
1413766078707,-4.7127995,4.292474,10.039323,running
1413766078723,-4.8660808,8.77595,8.544831,running
1413766078739,-2.3752606,8.201145,10.384206,running
1413766078755,-0.34428406,4.330794,10.88237,running
1413766078771,1.265169,3.1428645,9.464519,running
1413766078788,1.3418097,3.5260675,8.966354,running
1413766078804,0.34548157,2.5680597,11.188932,running
1413766078820,-1.2639716,0.61372375,14.062956,running
1413766078836,-3.1799872,0.38380188,15.74905,running
1413766078852,-4.5595183,1.2268487,14.56112,running
1413766078868,-4.75112,1.7633331,11.9553385,running
1413766078884,-4.367917,1.5717316,8.199948,running
1413766078901,-3.8314326,0.92028624,4.137995,running
1413766078917,-3.2566278,0.9969269,1.0340496,running
1413766078933,-3.3715887,0.69036436,1.8770965,running
1413766078949,-3.3332684,-0.8807684,7.012018,running
1413766078965,-3.3332684,-2.7584639,11.6104555,running
1413766078981,-3.4865496,-2.1453388,13.0666275,running
1413766078998,-3.3715887,0.26884094,11.112292,running
1413766079014,-2.0303779,2.9129424,8.966354,running
1413766079030,5.987549E-4,4.9055986,8.238269,running
1413766079046,0.53708315,3.9092705,10.345885,running
1413766079062,-0.34428406,2.5297394,14.5227995,running
1413766079078,-2.183659,3.219505,18.23987,running
1413766079094,-3.0650263,4.943919,19.54276,running
1413766079111,-2.7967842,6.783294,18.316511,running
1413766079126,-1.3022919,7.0898566,14.906003,running
1413766079143,0.69036436,6.28513,10.920691,running
1413766079159,2.6447003,4.943919,7.740104,running
1413766079175,3.9475908,4.292474,4.061354,running
1413766079191,4.100872,4.6373568,3.409909,running
1413766079207,3.1428645,4.790638,4.9427214,running
1413766079224,3.1045442,3.9092705,4.214636,running
1413766079240,3.5643878,2.6830206,1.187331,running
1413766079256,3.602708,3.219505,1.8387762,running
1413766079272,3.7559893,3.1045442,4.597839,running
1413766079289,3.219505,3.2578254,9.196277,running
1413766079304,2.223177,3.1045442,13.947995,running
1413766079320,-0.1526825,3.1045442,13.526471,running
1413766079337,-3.5631902,6.476732,9.081315,running
1413766079353,-4.8277607,11.15181,6.437214,running
1413766079368,-3.2183075,10.232122,7.7784247,running
1413766079385,0.03891907,5.05888,8.851394,running
1413766079401,3.1811848,1.6866925,9.502839,running
1413766079417,3.2961457,0.88196594,10.767409,running
1413766079434,1.3418097,-0.07604187,11.802057,running
1413766079450,-1.07237,0.26884094,11.2655735,running
1413766079466,-2.7584639,0.84364563,10.115964,running
1413766079481,-3.2566278,0.92028624,10.307566,running
1413766079498,-2.8734248,-0.61252624,10.575808,running
1413766079514,-2.9500654,-1.1106904,9.65612,running
1413766079531,-3.52487,-0.26764342,6.590495,running
