1413765397711,-11.188932,10.462044,15.480807,null
1413765397728,-7.6251435,12.799583,7.970026,null
1413765397744,-2.681823,11.381732,7.701784,null
1413765397760,1.6100519,8.622669,9.8094015,null
1413765397776,6.0935283,5.7103252,9.311237,null
1413765397792,8.546028,3.7559893,5.8240886,null
1413765397808,9.465716,2.5680597,0.03772156,null
1413765397824,9.504036,1.8016534,-5.2888017,null
1413765397841,8.699309,1.0352472,-8.201145,null
1413765397857,7.741302,-0.61252624,-7.7029815,null
1413765397873,6.28513,-1.0340496,-5.2504816,null
1413765397889,4.828958,-1.1490107,-1.4184504,null
1413765397905,3.334466,-0.9957294,2.0686982,null
1413765397921,0.61372375,0.15388,4.4445577,null
1413765397938,-3.0650263,2.108216,6.820417,null
1413765397954,-5.019362,5.0972004,6.5521746,null
1413765397970,-3.6398308,5.212161,6.207292,null
1413765397986,0.84364563,5.518724,17.01362,null
1413765398002,-1.07237,5.212161,19.581081,null
1413765398018,-4.75112,4.943919,19.581081,null
1413765398034,-5.4025655,6.2468095,19.581081,null
1413765398051,-4.78944,4.6373568,19.54276,null
1413765398067,-6.0156903,3.6410284,15.174245,null
1413765398083,-7.2802606,3.219505,8.736432,null
1413765398099,-7.0886593,3.5643878,4.061354,null
1413765398115,-6.7437763,1.5717316,-4.828958,null
1413765398131,-6.092331,-1.685495,-11.381732,null
1413765398148,-5.5941668,-5.134323,-11.994857,null
1413765398164,-4.5595183,-4.061354,-8.890911,null
1413765398180,-3.4865496,-3.3715887,-7.4347396,null
1413765398196,-2.29862,-2.0686982,-3.3727863,null
1413765398212,-1.6471747,-2.5285418,2.566862,null
1413765398228,-0.57420594,-4.137995,6.9353776,null
1413765398244,-0.8807684,-2.8351045,10.729089,null
1413765398261,-1.7621356,-1.8387762,12.300221,null
1413765398277,-2.4519012,-1.4938934,9.65612,null
1413765398293,-4.75112,1.9549347,14.292878,null
1413765398309,-7.356901,2.9512627,19.581081,null
1413765398325,-11.9553385,5.1355205,19.581081,null
1413765398341,-15.327526,5.1355205,19.581081,null
1413765398358,-14.254558,6.8216143,18.27819,null
1413765398374,-8.813073,6.9365754,8.238269,null
1413765398390,-2.9500654,6.898255,3.1799872,null
1413765398406,0.8053253,6.859935,3.8314326,null
1413765398422,2.5680597,7.894583,5.4025655,null
1413765398438,3.7943096,5.2888017,5.7857685,null
1413765398454,5.4420834,2.5297394,3.4865496,null
1413765398471,6.630013,2.3381379,0.38260436,null
1413765398487,6.9365754,1.3418097,-2.9512627,null
1413765398503,6.9365754,0.34548157,-6.400091,null
1413765398519,6.7066536,-1.1490107,-6.2468095,null
1413765398545,5.2888017,-2.183659,-2.8363018,null
1413765398551,2.0698957,-1.2639716,1.2256513,null
1413765398567,-1.5322137,-0.459245,5.517526,null
1413765398583,-4.2912765,0.8053253,9.311237,null
1413765398599,-5.2109637,3.0662239,9.311237,null
1413765398615,-3.294948,4.6373568,9.081315,null
1413765398633,-0.07604187,5.02056,15.059284,null
1413765398648,-0.459245,4.445755,19.581081,null
1413765398663,-4.252956,4.560716,19.581081,null
1413765398680,-6.0156903,6.7066536,19.581081,null
1413765398696,-5.6324873,4.790638,19.581081,null
1413765398714,-7.8550653,3.2961457,15.250886,null
1413765398729,-10.690768,5.672005,6.092331,null
1413765398745,-12.875027,11.573333,-4.100872,null
1413765398761,-10.690768,3.0279036,-7.2048173,null
1413765398777,-5.862409,-4.061354,-6.055208,null
1413765398793,-2.0686982,-4.367917,-3.83263,null
1413765398810,0.42212218,-3.7164717,-6.131849,null
1413765398826,1.993255,-3.409909,-6.668333,null
1413765398842,0.61372375,-3.7164717,0.4975653,null
1413765398858,-2.0686982,-3.7931123,6.705456,null
1413765398874,-3.9080732,-2.8351045,7.586823,null
1413765398890,-4.7127995,-1.8004559,5.4408855,null
1413765398907,-4.0996747,-1.5705341,2.413581,null
1413765398923,-4.0996747,0.42212218,2.1453388,null
1413765398939,-2.29862,-1.685495,7.433542,null
1413765398955,-2.0686982,0.65204406,19.31284,null
1413765398971,-10.460847,5.02056,19.581081,null
1413765398987,-17.626745,8.277786,19.581081,null
1413765399004,-18.04827,10.538685,18.967957,null
1413765399020,-14.484479,11.036849,9.579479,null
1413765399036,-11.112292,11.841576,2.2219794,null
1413765399052,-8.928034,11.381732,0.38260436,null
1413765399068,-5.4025655,8.507709,0.8041278,null
1413765399084,-1.8387762,4.675677,1.2256513,null
1413765399100,1.1118878,2.9512627,1.8387762,null
1413765399117,3.3727863,2.491419,0.03772156,null
1413765399133,5.557044,1.6100519,-2.5297394,null
1413765399149,7.5497003,-0.1526825,-3.9859114,null
1413765399174,8.316107,-2.7201433,-2.7596612,null
1413765399181,7.894583,-3.409909,0.07604187,null
1413765399196,5.901927,-2.5285418,2.6051824,null
1413765399213,3.1811848,-0.9190887,3.026706,null
1413765399229,-0.7658075,2.0315752,4.0996747,null
1413765399245,-4.061354,4.3691144,5.8240886,null
1413765399261,-5.325925,5.4804034,6.6671357,null
1413765399279,-4.981042,7.013216,11.802057,null
1413765399294,-7.20362,12.378059,19.46612,null
1413765399310,-11.495495,9.772279,19.581081,null
1413765399327,-10.959011,9.810598,19.581081,null
1413765399343,-8.238269,8.0861845,19.581081,null
1413765399359,-6.5521746,5.02056,16.247213,null
1413765399375,-6.5138545,3.219505,10.575808,null
1413765399391,-7.2419405,2.874622,4.061354,null
1413765399407,-10.652448,7.6646614,-7.051536,null
1413765399423,-9.119636,0.30716124,-10.500364,null
1413765399440,-6.1306515,-4.367917,-8.66099,null
1413765399456,-2.413581,-4.78944,-4.7139974,null
1413765399472,0.38380188,-5.517526,-3.3727863,null
1413765399488,1.8782941,-2.3752606,-1.9166144,null
1413765399504,1.9166144,-1.4555731,3.9847138,null
1413765399520,0.07723938,-1.7621356,9.771081,null
1413765399536,-1.0340496,-2.8734248,9.426198,null
1413765399552,-1.5705341,-2.681823,5.8240886,null
1413765399569,-2.5285418,-1.9537371,2.7584639,null
1413765399585,-4.061354,0.69036436,1.7238153,null
1413765399601,-6.5521746,3.6793487,7.8933854,null
1413765399617,-8.3532295,6.32345,19.581081,null
1413765399633,-12.185261,6.2084894,19.581081,null
1413765399650,-13.564792,3.2578254,19.581081,null
1413765399666,-10.88237,4.675677,18.891315,null
1413765399682,-7.3952217,5.748646,8.928034,null
1413765399698,-2.9500654,7.7029815,3.2566278,null
1413765399714,1.1118878,6.5533724,4.4445577,null
1413765399730,2.874622,5.7103252,4.75112,null
1413765399746,4.9055986,3.9475908,2.9883857,null
1413765399763,6.131849,2.1848567,0.8807684,null
1413765399779,6.7449737,2.3381379,-0.72868466,null
1413765399795,7.2048173,2.3381379,-2.8363018,null
1413765399811,7.358099,1.6100519,-4.445755,null
1413765399827,7.013216,-0.11436218,-4.1391926,null
1413765399843,5.8252864,-1.9920574,-1.7633331,null
1413765399860,4.1391926,-1.8770965,1.4555731,null
1413765399876,1.5717316,-1.0340496,5.4025655,null
1413765399892,-1.685495,1.3418097,7.970026,null
1413765399908,-2.681823,4.9822392,7.4718623,null
1413765399924,-3.7164717,6.0168877,7.548503,null
1413765399940,-4.023034,8.852591,16.707058,null
1413765399956,-10.230925,6.630013,19.581081,null
1413765399973,-10.001003,5.940247,19.581081,null
1413765399989,-8.314909,5.518724,19.581081,null
1413765400005,-7.4718623,2.0315752,15.174245,null
1413765400021,-10.652448,6.0935283,9.579479,null
1413765400037,-10.920691,7.4730597,5.4025655,null
1413765400053,-8.621471,6.438411,2.3752606,null
1413765400070,-4.981042,2.6830206,-1.7633331,null
1413765400086,-1.3406122,-1.9154168,-6.476732,null
1413765400102,0.57540345,-4.4445577,-9.504036,null
1413765400118,-0.1910028,-3.2183075,-9.312435,null
1413765400134,-3.026706,0.23052064,-3.9859114,null
1413765400150,-5.2492843,0.42212218,4.1763153,null
1413765400167,-5.4408855,-2.7201433,8.774753,null
1413765400183,-4.0996747,-6.6671357,7.8550653,null
1413765400199,-3.294948,-7.740104,5.325925,null
1413765400215,-3.7931123,-6.475534,3.6781511,null
1413765400231,-2.6435027,-5.7857685,7.012018,null
1413765400247,5.987549E-4,-5.134323,17.703386,null
1413765400263,-4.8660808,-2.6435027,19.581081,null
1413765400280,-11.6104555,-0.61252624,19.581081,null
1413765400296,-14.139597,6.783294,19.581081,null
1413765400312,-11.648776,11.918216,16.477135,null
1413765400328,-6.6671357,11.15181,10.230925,null
1413765400344,-0.7658075,8.0861845,7.740104,null
1413765400360,4.1391926,4.7523174,7.8933854,null
1413765400376,7.1281767,3.6410284,7.1653,null
1413765400393,7.8179426,4.1391926,4.367917,null
1413765400409,7.396419,3.219505,2.5285418,null
1413765400424,5.8252864,4.4840755,0.4209247,null
1413765400441,4.4840755,5.8252864,-1.1885284,null
1413765400457,5.557044,3.5643878,-1.6866925,null
1413765400473,6.7449737,-0.65084654,-0.767005,null
1413765400490,5.672005,-2.7584639,0.22932312,null
1413765400506,2.7596612,-3.026706,1.4172528,null
1413765400522,1.1502081,-3.52487,0.8807684,null
1413765400538,-1.5705341,-1.4938934,0.7658075,null
1413765400553,-3.141667,0.34548157,1.5322137,null
1413765400570,-4.636159,2.3764582,4.023034,null
1413765400586,-3.9847138,4.4074345,16.170572,null
1413765400602,-6.092331,1.8016534,19.581081,null
1413765400620,-8.851394,3.1428645,19.581081,null
1413765400634,-5.1726437,5.8636065,19.581081,null
1413765400651,-2.4519012,5.8636065,19.351158,null
1413765400667,-2.681823,5.05888,15.174245,null
1413765400683,-4.061354,4.3691144,11.687097,null
1413765400699,-5.5558467,3.9859114,7.931706,null
1413765400715,-5.4408855,2.9512627,1.8770965,null
1413765400732,-5.9390497,0.92028624,-4.8672786,null
1413765400748,-6.1689715,-1.8004559,-11.573333,null
1413765400764,-5.8240886,-1.9154168,-13.489348,null
1413765400780,-5.6324873,-0.53588563,-10.462044,null
1413765400796,-5.019362,-1.0340496,-6.0168877,null
1413765400813,-3.754792,-1.8770965,-0.72868466,null
1413765400829,-3.141667,-2.6435027,6.3605733,null
1413765400845,-2.4902215,-3.3332684,12.568463,null
1413765400861,-2.6051824,-3.1033466,15.020964,null
1413765400877,-3.52487,-1.8004559,13.37319,null
1413765400893,-4.214636,-1.0340496,11.840378,null
1413765400910,-1.6088544,-0.22932312,18.354832,null
1413765400926,-3.026706,3.0279036,19.581081,null
1413765400942,-9.119636,3.0662239,19.581081,null
1413765400958,-12.300221,5.8252864,19.581081,null
1413765400974,-11.2655735,9.504036,14.484479,null
1413765400990,-8.084988,10.423724,6.8970575,null
1413765401006,-4.5595183,9.159153,4.981042,null
1413765401022,-1.187331,8.162826,3.1033466,null
1413765401039,1.993255,6.9365754,1.8387762,null
1413765401055,5.327122,1.9166144,2.8734248,null
1413765401071,8.0861845,0.19220032,3.6015105,null
1413765401087,8.622669,0.8053253,4.78944,null
1413765401103,8.047864,0.65204406,2.6051824,null
1413765401119,8.124505,-0.7274872,-2.721341,null
1413765401136,7.6646614,-2.9883857,-4.560716,null
1413765401152,5.786966,-4.367917,-0.65204406,null
1413765401168,2.5297394,-3.1799872,2.1070185,null
1413765401184,-0.61252624,-1.3789325,1.3789325,null
1413765401201,-4.406237,2.4147785,-0.15388,null
1413765401216,-5.6324873,5.9785676,1.5705341,null
1413765401232,-5.479206,9.733958,6.7820964,null
1413765401249,-6.207292,12.41638,18.546432,null
1413765401264,-9.042995,14.179114,19.581081,null
1413765401281,-9.387877,15.903528,19.581081,null
1413765401297,-5.5558467,12.186459,19.581081,null
1413765401313,-3.4865496,7.2048173,19.31284,null
1413765401329,-4.78944,4.7139974,13.871354,null
1413765401346,-5.517526,3.0662239,7.0886593,null
1413765401362,-5.0576825,0.95860654,1.7238153,null
1413765401378,-4.252956,-1.9537371,-0.69036436,null
1413765401394,-4.061354,-4.4445577,-0.53708315,null
1413765401410,-5.1726437,-6.2839327,-2.108216,null
1413765401426,-6.820417,-5.479206,-5.4804034,null
1413765401442,-7.6634636,-3.2183075,-7.5497003,null
1413765401459,-6.628815,-1.4555731,-6.515052,null
1413765401475,-4.061354,-2.413581,-1.3418097,null
1413765401491,-0.61252624,-4.023034,3.9463935,null
1413765401507,1.1885284,-4.214636,8.161628,null
1413765401523,1.3034893,-2.8351045,10.345885,null
1413765401539,-0.1910028,0.8053253,10.844049,null
1413765401555,-1.9537371,6.2084894,11.418855,null
1413765401571,-4.0996747,9.427396,18.469791,null
1413765401588,-8.3532295,9.159153,19.581081,null
1413765401604,-12.760065,8.124505,19.581081,null
1413765401620,-12.989987,9.657317,19.581081,null
1413765401636,-9.272917,10.0022,11.380534,null
1413765401652,-4.7127995,9.159153,0.8807684,null
1413765401669,-2.2219794,8.392747,0.07604187,null
1413765401685,-2.183659,9.274115,3.409909,null
1413765401701,-1.9537371,8.201145,5.8240886,null
1413765401717,1.2268487,4.943919,4.0996747,null
1413765401733,4.9822392,1.4184504,0.1526825,null
1413765401749,7.396419,-0.22932312,-1.8016534,null
1413765401765,8.239466,-0.1526825,-2.2998176,null
1413765401782,8.277786,-0.8041278,-1.1502081,null
1413765401797,7.4730597,-2.2602997,0.65084654,null
1413765401814,5.901927,-3.4865496,2.183659,null
1413765401830,3.1045442,-2.7967842,3.1799872,null
1413765401846,-0.38260436,0.19220032,4.4445577,null
1413765401862,-4.7127995,5.0972004,7.012018,null
1413765401878,-6.820417,8.354427,7.012018,null
1413765401895,-5.0960026,10.845247,8.084988,null
1413765401911,-1.07237,12.071497,17.856667,null
1413765401927,-2.0686982,8.929232,19.581081,null
1413765401943,-1.3022919,8.047864,19.581081,null
1413765401959,-0.7658075,9.92556,19.581081,null
1413765401975,-2.681823,10.385404,17.588425,null
1413765401992,-6.2839327,7.741302,13.488152,null
1413765402008,-8.008347,6.668333,7.5101824,null
1413765402024,-8.3532295,5.5953646,2.6435027,null
1413765402040,-7.5101824,4.100872,-0.53708315,null
1413765402055,-6.3222528,0.26884094,-1.993255,null
1413765402072,-3.8314326,-4.367917,-4.215833,null
1413765402089,-2.29862,-6.5138545,-6.476732,null
1413765402105,-2.2219794,-6.1689715,-5.557044,null
1413765402121,-3.3715887,-5.325925,-0.767005,null
1413765402137,-4.4828777,-3.3715887,4.1763153,null
1413765402153,-4.5211983,-2.7201433,8.928034,null
1413765402169,-3.3332684,-3.7931123,11.9553385,null
1413765402185,-2.5285418,-3.141667,11.457174,null
1413765402202,-1.3022919,5.987549E-4,13.986316,null
1413765402218,-0.53588563,7.281458,19.274519,null
1413765402235,-5.019362,11.535013,19.581081,null
1413765402249,-9.924362,10.347083,19.581081,null
1413765402265,-10.767409,9.274115,19.54276,null
1413765402282,-9.8094015,12.186459,13.181589,null
1413765402297,-7.2802606,14.409037,5.325925,null
1413765402314,-5.134323,13.757591,3.409909,null
1413765402330,-3.1799872,12.33974,2.9500654,null
1413765402346,-0.34428406,8.929232,3.6781511,null
1413765402364,3.0662239,4.828958,3.1033466,null
1413765402379,6.055208,2.4530988,0.53588563,null
1413765402395,7.7029815,1.7250128,-1.9549347,null
1413765402411,8.584349,1.0352472,-3.6410284,null
1413765402427,8.469388,0.23052064,-3.8709502,null
1413765402450,7.894583,-0.57420594,-2.4530988,null
1413765402460,7.051536,-1.3789325,0.22932312,null
1413765402478,5.940247,-2.183659,4.3295965,null
1413765402492,3.6793487,-1.9154168,8.314909,null
1413765402508,-0.03772156,1.265169,10.460847,null
1413765402524,-2.0686982,7.051536,7.8550653,null
1413765402541,-1.8387762,13.067825,9.196277,null
1413765402557,-0.9190887,14.447356,18.43147,null
1413765402573,-3.3715887,7.8179426,19.581081,null
1413765402589,-3.4482293,6.131849,19.581081,null
1413765402605,-2.3752606,10.270443,19.351158,null
1413765402621,-1.0340496,8.354427,15.174245,null
1413765402637,-2.2602997,5.4804034,13.603112,null
1413765402653,-4.6744795,3.4877472,11.2655735,null
1413765402669,-7.1653,2.1465364,6.858737,null
1413765402685,-9.311237,1.38013,-0.49876282,null
1413765402702,-9.502839,-0.7658075,-7.779622,null
1413765402719,-9.349558,-2.1453388,-9.465716,null
1413765402735,-9.272917,0.72868466,-8.201145,null
1413765402751,-8.966354,0.88196594,-5.2504816,null
1413765402767,-7.586823,-2.8734248,-0.84364563,null
1413765402783,-4.023034,-8.774753,2.9883857,null
1413765402799,-1.2256513,-9.311237,6.1306515,null
1413765402815,-1.3022919,-6.5521746,10.115964,null
1413765402831,-1.5322137,-5.019362,11.380534,null
1413765402848,-2.0303779,-1.8004559,8.966354,null
1413765402864,-0.22932312,3.4877472,14.024635,null
1413765402880,3.9092705,4.2541533,19.54276,null
1413765402896,3.219505,1.4567707,19.581081,null
1413765402912,0.03891907,5.1355205,19.581081,null
1413765402928,-1.9537371,11.420052,19.581081,null
1413765402944,-2.5285418,16.286732,16.093933,null
1413765402960,-1.685495,16.746574,12.03198,null
1413765402976,0.23052064,14.792239,8.966354,null
1413765402992,1.7250128,12.186459,7.0886593,null
1413765403008,3.5643878,7.8179426,4.9044013,null
1413765403024,6.2084894,2.5297394,1.5705341,null
1413765403042,6.5916924,1.265169,-1.3034893,null
1413765403057,5.518724,1.265169,-2.9512627,null
1413765403074,4.4840755,1.5717316,-3.449427,null
1413765403090,5.02056,0.11555969,-4.1391926,null
1413765403106,6.9365754,-2.9883857,-3.4111066,null
1413765403122,7.4347396,-6.5138545,0.22932312,null
1413765403138,4.6373568,-4.8277607,4.636159,null
1413765403154,0.19220032,0.4604425,8.966354,null
1413765403171,-2.2602997,4.4074345,10.767409,null
1413765403186,-3.52487,8.277786,12.14694,null
1413765403203,-0.65084654,10.155481,16.285534,null
1413765403219,2.4530988,5.2888017,19.581081,null
1413765403235,3.6410284,-0.9957294,19.581081,null
1413765403251,2.989583,1.265169,19.581081,null
1413765403267,0.61372375,7.4347396,19.54276,null
1413765403284,-2.4519012,9.274115,18.316511,null
1413765403300,-6.245612,10.883568,17.01362,null
1413765403316,-7.8550653,10.577005,12.683425,null
1413765403331,-8.39155,7.741302,7.433542,null
1413765403348,-8.084988,5.6336846,1.2256513,null
1413765403364,-6.437214,2.108216,-6.9748955,null
1413765403380,-5.0960026,-0.34428406,-10.845247,null
1413765403397,-3.754792,-1.7621356,-9.887239,null
1413765403413,-2.2219794,-3.1033466,-5.940247,null
1413765403429,-0.7658075,-5.2876043,3.2183075,null
1413765403445,-0.68916684,-6.3222528,9.886042,null
1413765403461,0.84364563,-4.406237,11.2655735,null
1413765403477,2.3764582,-2.2219794,9.924362,null
1413765403494,3.9092705,0.19220032,12.376863,null
1413765403510,2.721341,5.987549E-4,18.891315,null
1413765403526,-3.1033466,-0.8807684,19.581081,null
1413765403541,-9.387877,-1.2256513,19.581081,null
1413765403558,-13.449831,3.219505,19.351158,null
1413765403574,-14.63776,10.538685,13.104948,null
1413765403590,-12.989987,17.168098,7.1653,null
1413765403607,-10.460847,18.969154,6.3222528,null
1413765403623,-6.1306515,14.064154,7.5101824,null
1413765403639,-1.187331,8.699309,7.8550653,null
1413765403655,3.2961457,4.9055986,6.9353776,null
1413765403671,6.5916924,2.4147785,4.7127995,null
1413765403687,8.584349,0.42212218,2.413581,null
1413765403704,9.5423565,-0.03772156,-0.42212218,null
1413765403720,9.92556,1.1118878,-3.4877472,null
1413765403736,9.235794,2.4530988,-5.4420834,null
1413765403752,8.431067,1.495091,-4.8672786,null
1413765403768,7.396419,0.26884094,-2.6447003,null
1413765403784,5.6336846,1.1118878,0.1526825,null
1413765403801,3.4877472,2.7979815,2.681823,null
1413765403817,1.9166144,2.8363018,8.314909,null
1413765403833,1.265169,1.3418097,11.227253,null
1413765403849,0.49876282,4.2541533,16.093933,null
1413765403865,-2.3752606,7.741302,19.581081,null
1413765403881,-7.3952217,6.28513,19.581081,null
1413765403897,-7.318581,6.668333,19.581081,null
1413765403914,-4.1763153,5.4420834,18.929636,null
1413765403930,-3.2566278,4.1391926,13.603112,null
1413765403946,-6.0540104,4.5223956,10.997331,null
1413765403962,-8.813073,6.630013,7.6634636,null
1413765403978,-10.729089,8.469388,2.3369403,null
1413765403994,-11.227253,7.358099,-1.8016534,null
1413765404010,-8.659792,1.1885284,-2.9512627,null
1413765404026,-5.4025655,-1.6471747,-4.599036,null
1413765404042,-3.1799872,-0.9574091,-7.396419,null
1413765404058,-2.3752606,5.987549E-4,-7.4730597,null
1413765404074,-2.3369403,-0.03772156,-2.7596612,null
1413765404091,-2.911745,-0.8807684,2.681823,null
1413765404108,-3.2183075,-2.3369403,6.3988934,null
1413765404124,-4.0996747,-2.6435027,9.196277,null
1413765404140,-5.2876043,-0.57420594,10.537487,null
1413765404155,-4.9044013,-0.38260436,17.396824,null
1413765404172,-3.9847138,1.993255,19.581081,null
1413765404188,-7.740104,3.7943096,19.581081,null
1413765404204,-11.303893,5.5953646,19.581081,null
1413765404230,-11.917019,9.580677,18.086588,null
1413765404237,-10.422526,13.451029,8.6981125,null
1413765404253,-7.816745,13.987513,4.6744795,null
1413765404269,-2.9500654,9.887239,5.709128,null
1413765404285,1.9166144,6.400091,6.9353776,null
1413765404301,5.2888017,3.7943096,9.387877,null
1413765404318,7.894583,1.38013,9.6178,null
1413765404334,9.312435,0.767005,5.325925,null
1413765404350,9.159153,1.0735675,0.38260436,null
1413765404366,9.082513,0.95860654,-4.7523174,null
1413765404382,8.73763,0.34548157,-7.626341,null
1413765404398,7.7029815,-1.8770965,-4.1775126,null
1413765404414,7.8562627,-4.597839,-0.65204406,null
1413765404431,7.51138,-5.7857685,-0.03891907,null
1413765404447,4.100872,-3.869753,3.141667,null
1413765404463,0.72868466,-0.38260436,6.1689715,null
1413765404479,5.987549E-4,3.5643878,6.858737,null
1413765404495,-1.6088544,7.4347396,15.519128,null
1413765404511,-4.636159,7.8562627,19.581081,null
1413765404527,-5.364245,2.1848567,19.581081,null
1413765404543,-2.911745,-1.8770965,19.581081,null
1413765404560,-2.0686982,-2.7201433,19.581081,null
1413765404576,-3.3332684,-0.68916684,17.01362,null
1413765404592,-6.705456,3.83263,13.679752,null
1413765404608,-9.157956,9.120833,10.767409,null
1413765404625,-9.272917,11.649974,8.008347,null
1413765404640,-6.245612,7.2048173,4.252956,null
1413765404657,-3.5631902,0.38380188,-0.07723938,null
1413765404673,-2.7967842,-2.8734248,-4.4840755,null
1413765404689,-4.406237,-0.9957294,-8.316107,null
1413765404705,-5.5941668,0.38380188,-8.162826,null
1413765404722,-5.479206,0.15388,-6.055208,null
1413765404738,-5.019362,-1.3022919,-1.1118878,null
1413765404754,-4.214636,-3.1799872,4.981042,null
1413765404770,-4.4828777,-4.214636,10.077643,null
1413765404786,-5.479206,-3.52487,10.230925,null
1413765404805,-5.7857685,-2.6051824,11.457174,null
1413765404818,-4.2912765,-1.3789325,18.508112,null
1413765404834,-5.4025655,0.03891907,19.581081,null
1413765404850,-8.889713,0.15388,19.581081,null
1413765404866,-9.962683,3.9092705,19.54276,null
1413765404882,-7.433542,6.32345,14.177917,null
1413765404899,-6.628815,10.883568,10.230925,null
1413765404915,-3.7931123,9.5423565,11.648776,null
1413765404931,0.92028624,6.630013,10.805729,null
1413765404948,4.9055986,4.4074345,9.119636,null
1413765404964,7.5497003,3.1045442,5.97737,null
1413765404984,9.580677,1.8016534,2.2602997,null
1413765404996,10.730287,0.30716124,-2.223177,null
1413765405012,11.113489,-0.9190887,-5.4420834,null
1413765405029,11.036849,-1.5705341,-5.3654423,null
1413765405045,9.810598,-1.8387762,-2.7979815,null
1413765405062,7.9329033,-1.9537371,0.07604187,null
1413765405076,5.3654423,-2.1070185,2.3369403,null
1413765405092,2.1465364,-2.0303779,3.026706,null
1413765405108,-1.1106904,-0.459245,3.754792,null
1413765405124,-2.8734248,2.0698957,4.75112,null
1413765405141,-2.7967842,5.557044,6.973698,null
1413765405157,-1.8770965,10.883568,18.584753,null
1413765405173,-3.6398308,6.783294,19.581081,null
1413765405189,-4.75112,2.9129424,19.581081,null
1413765405207,-2.3369403,0.38380188,19.389479,null
1413765405222,-1.07237,-0.1910028,13.947995,null
1413765405238,-3.3715887,2.1848567,14.599441,null
1413765405254,-6.207292,5.4804034,16.745378,null
1413765405274,-7.433542,6.7066536,15.595768,null
1413765405287,-7.012018,4.943919,9.771081,null
1413765405303,-6.207292,2.108216,1.5705341,null
1413765405319,-5.7857685,-1.6088544,-5.7103252,null
1413765405335,-5.8240886,-3.6398308,-10.385404,null
1413765405351,-6.437214,-1.2256513,-9.695638,null
1413765405367,-6.3988934,-0.03772156,-7.6646614,null
1413765405383,-5.0576825,1.1502081,-5.5953646,null
1413765405400,-3.869753,1.1118878,-0.8053253,null
1413765405416,-2.4902215,-0.61252624,6.590495,null
1413765405432,-0.7658075,-3.2566278,13.37319,null
1413765405448,-0.1526825,-4.8277607,14.599441,null
1413765405464,-1.7238153,-2.9500654,13.29655,null
1413765405481,-2.9500654,0.61372375,19.044596,null
1413765405497,-6.7437763,4.943919,19.581081,null
1413765405514,-13.181589,5.901927,19.581081,null
1413765405529,-14.906003,5.0972004,19.581081,null
1413765405545,-13.0666275,6.7449737,17.1669,null
1413765405561,-9.924362,10.960208,7.8933854,null
1413765405577,-6.437214,12.952865,2.7967842,null
1413765405594,-2.5285418,11.841576,3.8314326,null
1413765405610,1.6866925,5.672005,7.586823,null
1413765405626,6.8216143,0.767005,8.659792,null
1413765405642,9.312435,-0.53588563,4.6744795,null
1413765405658,9.580677,1.38013,0.53588563,null
1413765405674,8.546028,3.219505,-1.1118878,null
1413765405690,8.73763,0.4604425,-1.4184504,null
1413765405707,10.500364,-3.1033466,-2.1848567,null
1413765405723,9.5423565,-3.9847138,-2.5297394,null
1413765405739,7.396419,-3.409909,-1.3034893,null
1413765405755,3.3727863,-1.7238153,-1.1885284,null
1413765405771,0.11555969,-0.8041278,0.4209247,null
1413765405787,-3.2566278,0.26884094,3.9080732,null
1413765405804,-5.134323,4.5223956,7.4718623,null
1413765405820,-2.4519012,11.15181,16.362175,null
1413765405836,-3.8314326,9.92556,19.581081,null
1413765405851,-4.9044013,1.2268487,19.581081,null
1413765405868,-1.2639716,-2.0686982,19.581081,null
1413765405884,-0.8807684,-0.53588563,19.581081,null
1413765405901,-2.1070185,0.26884094,14.63776,null
1413765405916,-3.52487,1.5334113,6.628815,null
1413765405932,-5.4408855,3.2578254,2.0686982,null
1413765405949,-7.356901,3.9859114,-0.19220032,null
1413765405965,-7.6251435,1.5717316,-1.9549347,null
1413765405981,-7.3952217,-0.9957294,-3.3727863,null
1413765405997,-6.3605733,-2.7201433,-6.9748955,null
1413765406013,-5.5558467,-2.3369403,-7.779622,null
1413765406029,-4.8277607,-1.8387762,-5.786966,null
1413765406045,-3.8314326,-1.0340496,-3.9859114,null
1413765406062,-3.3332684,-0.8807684,1.3406122,null
1413765406078,-3.6781511,-1.4172528,9.196277,null
1413765406094,-3.6015105,-2.1453388,15.212565,null
1413765406110,-2.0303779,-1.2256513,14.56112,null
1413765406127,0.23052064,0.26884094,16.017292,null
1413765406143,-2.0303779,2.4530988,19.351158,null
1413765406159,-7.6251435,-0.8041278,19.581081,null
1413765406175,-10.384206,0.69036436,19.581081,null
1413765406192,-9.847721,4.445755,19.581081,null
1413765406207,-6.3988934,6.32345,14.331198,null
1413765406224,-3.141667,7.5497003,7.740104,null
1413765406241,0.57540345,6.515052,5.4408855,null
1413765406263,3.219505,4.943919,3.4482293,null
1413765406272,4.790638,3.7943096,3.3715887,null
1413765406288,6.898255,1.7250128,2.6435027,null
1413765406304,8.316107,0.49876282,0.8424481,null
1413765406320,8.699309,0.34548157,-2.0698957,null
1413765406337,8.392747,0.57540345,-3.602708,null
1413765406353,7.6646614,-0.07604187,-2.4147785,null
1413765406369,7.4730597,-2.183659,0.11436218,null
1413765406385,6.783294,-3.6015105,3.1033466,null
1413765406402,5.327122,-4.023034,4.5211983,null
1413765406418,2.1848567,-3.1033466,5.8240886,null
