1413808179140,-1.3406122,4.292474,9.234596,null
1413808179204,-0.7274872,5.212161,9.349558,null
1413808179269,-0.4209247,4.445755,9.042995,null
1413808179334,0.42212218,3.9092705,8.774753,null
1413808179399,0.95860654,3.8709502,9.196277,null
1413808179463,1.0352472,3.5643878,9.426198,null
1413808179528,1.1885284,3.6793487,9.272917,null
1413808179593,1.1502081,3.717669,8.6981125,null
1413808179657,0.38380188,4.292474,8.621471,null
1413808179723,0.53708315,4.445755,8.928034,null
1413808179788,0.84364563,4.4840755,8.928034,null
1413808179852,0.4604425,4.3691144,9.502839,null
1413808179917,0.42212218,4.1775126,9.387877,null
1413808179982,0.61372375,4.062552,9.234596,null
1413808180046,0.49876282,4.445755,8.506511,null
1413808180111,1.265169,4.599036,8.851394,null
1413808180176,2.0315752,4.100872,10.384206,null
1413808180240,0.767005,3.2578254,9.962683,null
1413808180304,0.49876282,3.219505,8.046667,null
1413808180369,1.1118878,3.449427,8.123307,null
1413808180450,0.49876282,4.0242314,9.119636,null
1413808180498,-0.1526825,2.989583,10.001003,null
1413808180564,-0.22932312,2.8363018,9.6178,null
1413808180629,-0.11436218,2.491419,9.847721,null
1413808180694,0.03891907,2.1465364,9.771081,null
1413808180759,1.0352472,3.1811848,10.115964,null
1413808180826,0.53708315,2.874622,10.729089,null
1413808180888,-0.65084654,4.1775126,9.119636,null
1413808180953,-0.1526825,4.7139974,9.6178,null
1413808181022,5.987549E-4,4.292474,9.042995,null
1413808181082,0.4604425,3.7943096,8.314909,null
1413808181147,1.265169,4.100872,8.084988,null
1413808181212,5.987549E-4,3.9859114,8.851394,null
1413808181277,-1.0340496,4.4074345,9.349558,null
1413808181341,-0.8424481,4.6373568,9.771081,null
1413808181406,-1.1490107,4.445755,9.924362,null
1413808181471,-0.53588563,4.9822392,8.889713,null
1413808181536,-0.03772156,4.560716,8.774753,null
1413808181600,-0.61252624,4.4840755,8.42987,null
1413808181678,-0.4209247,4.828958,8.3532295,null
1413808181733,-0.53588563,5.1355205,8.813073,null
1413808181795,-0.9190887,4.9055986,9.426198,null
1413808181859,-1.3406122,4.4840755,8.813073,null
1413808181924,-0.9574091,4.292474,7.8550653,null
1413808181989,-1.0340496,3.5260675,8.3532295,null
1413808182053,-0.4975653,4.6373568,8.3532295,null
1413808182119,0.88196594,5.557044,11.687097,null
1413808182183,-1.0340496,3.5260675,11.802057,null
1413808182247,-0.1526825,2.1848567,10.805729,null
1413808182313,0.19220032,3.0279036,13.143269,null
1413808182378,-1.1490107,3.2578254,10.269245,null
1413808182443,-1.7621356,4.0242314,8.6981125,null
1413808182507,0.49876282,3.602708,6.475534,null
1413808182572,0.53708315,5.0972004,7.970026,null
1413808182637,0.19220032,4.828958,10.690768,null
1413808182703,5.987549E-4,6.5533724,9.349558,null
1413808182766,-0.26764342,6.7066536,8.42987,null
1413808182831,-0.03772156,5.7103252,7.0503387,null
1413808182896,0.26884094,4.445755,6.628815,null
1413808182961,1.0735675,4.0242314,7.1653,null
1413808183026,0.4604425,4.8672786,8.39155,null
1413808183090,0.23052064,5.7103252,9.119636,null
1413808183155,0.57540345,5.748646,9.311237,null
1413808183220,1.5334113,4.790638,9.081315,null
1413808183285,2.3764582,3.7559893,9.004675,null
1413808183350,2.5680597,3.334466,8.889713,null
1413808183414,1.7633331,3.9859114,8.39155,null
1413808183478,0.8053253,4.599036,8.084988,null
1413808183544,0.49876282,5.2504816,8.314909,null
1413808183609,0.88196594,4.9822392,8.889713,null
1413808183673,1.38013,4.828958,9.196277,null
1413808183738,2.2614973,3.449427,9.6178,null
1413808183803,2.1465364,2.9129424,9.541159,null
1413808183869,1.5717316,4.330794,8.506511,null
1413808183933,1.3418097,5.05888,8.39155,null
1413808183998,1.993255,4.5223956,7.931706,null
1413808184062,1.4567707,3.5260675,8.813073,null
1413808184127,1.1118878,3.9859114,8.46819,null
1413808184192,0.65204406,4.292474,8.889713,null
1413808184257,0.65204406,3.9859114,9.502839,null
1413808184321,1.38013,3.8709502,8.659792,null
1413808184386,1.8399738,3.83263,8.583151,null
1413808184451,1.3418097,4.0242314,8.889713,null
1413808184516,0.84364563,4.292474,9.464519,null
1413808184580,1.1118878,4.3691144,9.349558,null
1413808184645,1.1502081,3.4111066,8.736432,null
1413808184709,1.3034893,3.602708,8.39155,null
1413808184775,1.0735675,3.9092705,8.736432,null
1413808184839,0.61372375,4.330794,8.966354,null
1413808184904,0.26884094,3.7943096,9.464519,null
1413808184970,0.42212218,3.6410284,9.081315,null
1413808185034,1.1118878,3.4111066,8.813073,null
1413808185098,0.9969269,3.1811848,8.889713,null
1413808185164,0.8053253,3.6793487,8.851394,null
1413808185228,0.49876282,4.1775126,9.349558,null
1413808185293,0.34548157,3.6410284,9.349558,null
1413808185358,0.38380188,3.2578254,9.426198,null
1413808185422,0.34548157,3.1428645,9.081315,null
1413808185487,0.53708315,3.602708,8.583151,null
1413808185552,0.38380188,3.6410284,9.272917,null
1413808185617,0.38380188,3.4111066,9.579479,null
1413808185681,0.4604425,2.9129424,9.502839,null
1413808185746,0.57540345,3.1811848,8.6981125,null
1413808185810,0.38380188,3.1045442,9.119636,null
1413808185877,0.23052064,3.449427,9.196277,null
1413808185941,0.11555969,3.5260675,9.387877,null
1413808186005,0.4604425,3.2578254,9.272917,null
1413808186070,0.72868466,3.3727863,9.196277,null
1413808186135,0.61372375,3.219505,9.311237,null
1413808186199,0.4604425,3.2578254,9.157956,null
1413808186265,0.53708315,2.989583,9.119636,null
1413808186329,0.57540345,3.4111066,8.813073,null
1413808186394,0.61372375,3.2961457,9.426198,null
1413808186458,0.57540345,3.449427,9.349558,null
1413808186523,0.72868466,3.2961457,9.234596,null
1413808186589,0.38380188,3.5260675,8.966354,null
1413808186653,0.4604425,3.334466,9.349558,null
1413808186718,0.53708315,3.334466,9.311237,null
1413808186783,0.69036436,3.3727863,9.196277,null
1413808186847,0.88196594,3.449427,9.234596,null
1413808186912,0.19220032,2.989583,9.311237,null
1413808186978,0.26884094,3.219505,9.004675,null
1413808187042,0.30716124,3.6410284,9.541159,null
1413808187106,0.38380188,3.449427,9.771081,null
1413808187171,0.72868466,3.4111066,9.119636,null
1413808187236,0.11555969,3.334466,9.464519,null
1413808187301,-0.1910028,3.3727863,9.196277,null
1413808187365,0.23052064,3.5260675,9.579479,null
1413808187430,0.49876282,3.0662239,9.69444,null
1413808187495,0.49876282,3.0662239,8.889713,null
1413808187560,0.92028624,3.6410284,8.314909,null
1413808187625,0.34548157,3.6410284,8.774753,null
1413808187691,-0.26764342,3.602708,8.774753,null
1413808187755,0.03891907,3.602708,8.928034,null
1413808187819,0.38380188,3.3727863,9.272917,null
1413808187884,0.53708315,3.1045442,8.928034,null
1413808187949,0.49876282,3.7559893,9.234596,null
1413808188014,-0.30596375,3.1811848,9.502839,null
1413808188078,-0.11436218,3.2961457,8.659792,null
1413808188143,0.49876282,3.717669,8.6981125,null
1413808188207,-0.34428406,3.334466,9.962683,null
1413808188272,-0.57420594,2.7596612,9.69444,null
1413808188337,0.03891907,3.1811848,9.196277,null
1413808188402,0.26884094,3.2578254,9.502839,null
1413808188467,0.11555969,3.334466,9.349558,null
1413808188531,-0.53588563,3.2961457,9.157956,null
1413808188596,-0.57420594,3.334466,8.774753,null
1413808188661,0.15388,3.334466,8.889713,null
1413808188726,0.34548157,3.1811848,9.426198,null
1413808188790,-0.34428406,2.989583,9.311237,null
1413808188855,-0.9574091,3.0662239,9.272917,null
1413808188920,-0.53588563,3.602708,9.196277,null
1413808188985,-0.1910028,3.2961457,9.73276,null
1413808189050,-0.1526825,2.7979815,8.928034,null
1413808189114,5.987549E-4,3.2961457,8.39155,null
1413808189179,-0.53588563,3.449427,9.119636,null
1413808189244,-0.61252624,3.334466,9.579479,null
1413808189309,-0.8807684,2.9512627,9.962683,null
1413808189373,-0.7658075,3.2578254,9.464519,null
1413808189438,-0.1910028,3.2578254,8.966354,null
1413808189503,-0.1910028,2.874622,9.081315,null
1413808189568,-0.459245,2.7979815,9.502839,null
1413808189632,-0.8807684,2.8363018,9.65612,null
1413808189697,-1.3406122,3.1811848,9.311237,null
1413808189762,-1.6088544,3.3727863,9.69444,null
1413808189827,-1.9154168,3.334466,9.847721,null
1413808189896,-1.5322137,3.449427,8.583151,null
1413808189957,-0.68916684,3.602708,8.659792,null
1413808190021,-0.1526825,3.2578254,9.8094015,null
1413808190086,-0.7658075,2.2998176,10.1542845,null
1413808190151,-1.1106904,2.8363018,8.889713,null
1413808190216,-0.53588563,3.7559893,8.583151,null
1413808190280,-0.34428406,3.3727863,9.65612,null
1413808190345,-0.7274872,2.6830206,10.192604,null
1413808190410,-1.5322137,2.4530988,10.230925,null
1413808190475,-1.9537371,2.721341,9.157956,null
1413808190539,-1.07237,2.4147785,8.774753,null
1413808190604,-0.68916684,1.8782941,10.4991665,null
1413808190669,-1.5322137,1.2268487,11.342214,null
1413808190734,-1.4938934,2.1465364,9.502839,null
1413808190799,-0.9957294,2.2614973,9.272917,null
1413808190863,-0.8807684,1.8782941,10.192604,null
1413808190928,-1.1490107,2.2614973,10.345885,null
1413808190993,-1.9154168,1.9549347,10.460847,null
1413808191058,-2.0303779,2.1848567,8.889713,null
1413808191123,-1.1106904,2.9129424,8.583151,null
1413808191187,-1.4172528,2.7979815,11.073972,null
1413808191252,-2.3369403,2.108216,10.575808,null
1413808191317,-2.1453388,2.4147785,8.736432,null
1413808191382,-1.5705341,2.108216,9.234596,null
1413808191447,-1.4172528,0.72868466,10.537487,null
1413808191511,-1.4555731,1.0735675,10.767409,null
1413808191577,-1.6088544,1.7633331,10.920691,null
1413808191641,-1.3406122,2.2614973,9.8094015,null
1413808191706,-0.68916684,2.8363018,9.157956,null
1413808191771,-1.1106904,3.3727863,9.464519,null
1413808191835,-1.4938934,3.7943096,8.621471,null
1413808191900,-0.03772156,4.215833,7.6251435,null
1413808191965,-1.4938934,2.9129424,9.847721,null
1413808192030,-1.7238153,2.3381379,10.88237,null
1413808192093,-1.187331,3.1811848,10.1542845,null
1413808192159,-0.7274872,2.5297394,9.65612,null
1413808192223,-0.34428406,2.3764582,8.774753,null
1413808192288,-0.459245,2.4530988,9.004675,null
1413808192354,-0.8041278,2.5680597,9.311237,null
1413808192418,-1.07237,2.5680597,10.269245,null
1413808192483,-1.9537371,3.717669,9.6178,null
1413808192548,-0.8807684,4.828958,7.931706,null
1413808192613,-1.5322137,4.7139974,7.701784,null
1413808192678,-0.7658075,4.599036,7.2419405,null
1413808192742,-0.459245,4.9822392,7.586823,null
1413808192807,-1.0340496,3.6793487,8.544831,null
1413808192883,-1.187331,3.2961457,9.081315,null
1413808192936,-2.0686982,3.8709502,9.8094015,null
1413808193002,-2.183659,2.4530988,8.851394,null
1413808193066,-1.3789325,3.449427,7.740104,null
1413808193131,-0.8041278,4.445755,8.813073,null
1413808193196,-1.187331,1.6483722,10.690768,null
1413808193260,0.92028624,2.2614973,9.272917,null
1413808193325,-0.07604187,2.9129424,9.579479,null
1413808193390,-1.5322137,1.9549347,9.387877,null
1413808193456,-1.1490107,3.7943096,7.7784247,null
1413808193520,-1.5322137,3.4877472,9.502839,null
1413808193584,-0.57420594,2.7979815,9.081315,null
1413808193649,5.987549E-4,3.0662239,8.966354,null
1413808193714,-0.7274872,2.4530988,10.001003,null
1413808193779,-0.57420594,1.993255,8.813073,null
1413808193844,-0.65084654,1.4567707,8.851394,null
1413808193909,-0.9574091,1.1118878,10.001003,null
1413808193973,-0.1526825,0.15388,10.767409,null
1413808194038,-0.8807684,1.1118878,11.188932,null
1413808194103,-1.187331,0.11555969,10.805729,null
1413808194168,-0.7658075,1.1502081,9.387877,null
1413808194232,-0.7274872,0.61372375,10.269245,null
1413808194297,-0.03772156,0.92028624,9.924362,null
1413808194362,-0.68916684,1.3418097,9.847721,null
1413808194427,-1.187331,1.1885284,10.077643,null
1413808194492,-0.8424481,0.767005,10.269245,null
1413808194556,-0.53588563,0.61372375,10.537487,null
1413808194621,-0.8424481,0.4604425,10.729089,null
1413808194686,-0.34428406,1.4184504,9.157956,null
1413808194751,-0.11436218,0.69036436,10.115964,null
1413808194815,-0.53588563,5.987549E-4,11.227253,null
1413808194880,-0.4209247,1.5717316,9.771081,null
1413808194945,-0.459245,3.2578254,10.269245,null
1413808195010,-1.9154168,4.1775126,9.8094015,null
1413808195081,-2.2602997,4.599036,8.39155,null
1413808195139,-1.1106904,4.100872,8.161628,null
1413808195204,0.53708315,3.449427,8.199948,null
1413808195268,0.61372375,4.675677,8.621471,null
1413808195334,0.34548157,3.7559893,8.966354,null
1413808195399,0.8053253,3.4111066,8.42987,null
1413808195463,0.95860654,3.7943096,8.46819,null
1413808195528,0.767005,3.4877472,9.311237,null
1413808195593,0.38380188,3.9475908,9.042995,null
1413808195658,0.07723938,4.4074345,8.42987,null
1413808195723,0.23052064,4.292474,8.966354,null
1413808195787,0.53708315,4.445755,8.736432,null
1413808195852,0.53708315,4.445755,8.813073,null
1413808195917,0.4604425,4.790638,8.774753,null
1413808195982,0.30716124,4.292474,8.813073,null
1413808196047,0.11555969,4.445755,8.008347,null
1413808196111,0.03891907,4.5223956,8.583151,null
1413808196176,0.07723938,4.8672786,9.157956,null
1413808196241,0.19220032,4.9055986,9.042995,null
1413808196306,0.4604425,5.0972004,8.583151,null
1413808196371,0.61372375,5.02056,8.314909,null
1413808196436,0.95860654,4.828958,8.199948,null
1413808196500,0.9969269,4.215833,8.966354,null
1413808196565,0.72868466,4.062552,9.157956,null
1413808196630,0.88196594,4.062552,8.659792,null
1413808196695,0.30716124,4.215833,8.774753,null
1413808196759,-0.1526825,4.330794,8.736432,null
1413808196824,-0.8041278,4.828958,8.621471,null
1413808196889,0.11555969,4.4074345,8.928034,null
1413808196954,0.34548157,4.6373568,8.659792,null
1413808197019,-0.1526825,5.05888,8.621471,null
1413808197083,-0.1910028,4.560716,9.387877,null
1413808197148,0.26884094,4.6373568,8.42987,null
1413808197213,0.23052064,4.790638,8.314909,null
1413808197278,-0.26764342,4.6373568,8.736432,null
1413808197342,-0.38260436,4.7523174,8.199948,null
1413808197407,-0.30596375,4.4074345,8.6981125,null
1413808197472,-0.34428406,5.1355205,8.6981125,null
1413808197537,-0.459245,4.6373568,9.004675,null
1413808197601,-0.7274872,4.790638,8.6981125,null
1413808197666,0.19220032,4.445755,8.123307,null
1413808197731,0.11555969,4.790638,7.701784,null
1413808197796,-0.03772156,5.2888017,7.931706,null
1413808197861,-0.26764342,5.212161,8.506511,null
1413808197925,-0.1526825,5.0972004,8.583151,null
1413808197990,-0.38260436,5.1355205,8.39155,null
1413808198055,-0.1526825,4.790638,8.276588,null
1413808198120,0.49876282,5.1355205,8.238269,null
1413808198184,0.69036436,4.3691144,9.311237,null
1413808198249,-0.1526825,4.292474,9.541159,null
1413808198314,-0.30596375,4.828958,7.740104,null
1413808198379,0.15388,5.2504816,7.318581,null
1413808198444,0.03891907,4.828958,8.3532295,null
1413808198508,-0.30596375,4.330794,8.276588,null
1413808198573,-0.34428406,5.3654423,7.318581,null
1413808198638,-0.65084654,5.6336846,7.970026,null
1413808198703,-0.68916684,5.2504816,8.659792,null
1413808198768,-0.8807684,5.3654423,8.813073,null
1413808198832,-0.03772156,5.173841,8.314909,null
1413808198897,0.38380188,4.943919,8.008347,null
1413808198962,0.30716124,4.828958,7.7784247,null
1413808199027,5.987549E-4,5.557044,7.1653,null
1413808199091,-0.9957294,5.4804034,8.046667,null
1413808199156,-0.7658075,5.6336846,7.8933854,null
1413808199221,5.987549E-4,5.3654423,7.931706,null
1413808199286,0.42212218,4.9055986,8.774753,null
1413808199351,0.61372375,4.7523174,9.464519,null
1413808199415,0.42212218,4.4074345,9.272917,null
1413808199480,0.30716124,4.7139974,8.659792,null
1413808199545,-0.1910028,4.292474,7.970026,null
1413808199610,0.72868466,4.292474,7.1269794,null
1413808199675,2.223177,6.630013,6.437214,null
1413808199739,0.03891907,6.2084894,10.767409,null
1413808199805,-0.26764342,4.8672786,9.196277,null
1413808199869,-0.459245,5.403763,7.548503,null
1413808199934,0.15388,4.215833,8.314909,null
1413808199998,0.07723938,3.7943096,9.847721,null
1413808200063,-0.4975653,4.330794,9.464519,null
1413808200128,-1.07237,4.675677,8.123307,null
1413808200193,-0.8041278,4.2541533,7.6251435,null
1413808200257,-0.1910028,4.9055986,8.42987,null
1413808200322,-0.34428406,4.330794,10.422526,null
1413808200387,-0.7274872,4.790638,9.502839,null
1413808200452,-0.4975653,4.4840755,7.548503,null
1413808200517,-0.07604187,4.0242314,7.2419405,null
1413808200581,-0.53588563,4.7523174,8.008347,null
1413808200646,-1.1106904,3.9092705,10.614128,null
1413808200711,-0.9190887,4.292474,9.8094015,null
1413808200776,-0.9190887,4.3691144,7.7784247,null
1413808200841,0.15388,4.790638,6.2839327,null
1413808200906,0.19220032,4.560716,8.046667,null
1413808200970,0.95860654,6.783294,9.311237,null
1413808201035,0.30716124,3.6793487,12.606784,null
1413808201100,-1.3406122,3.334466,9.157956,null
1413808201165,-0.459245,4.3691144,6.245612,null
1413808201229,-0.9574091,3.717669,8.008347,null
1413808201294,-0.9957294,5.173841,8.008347,null
1413808201359,-0.53588563,5.7103252,10.345885,null
1413808201424,0.07723938,5.05888,10.88237,null
1413808201489,-0.38260436,4.3691144,8.314909,null
1413808201553,0.767005,5.4804034,6.1306515,null
1413808201618,-0.1526825,3.219505,9.042995,null
1413808201683,-0.22932312,3.1045442,9.502839,null
1413808201747,-0.22932312,4.100872,9.272917,null
1413808201812,-0.26764342,4.1391926,9.8094015,null
1413808201878,-0.9574091,3.8709502,10.460847,null
1413808201942,-0.4209247,3.5643878,9.042995,null
1413808202007,-0.03772156,2.9512627,8.736432,null
1413808202072,-0.7658075,3.334466,7.6634636,null
1413808202137,-0.34428406,4.7139974,6.3988934,null
1413808202201,0.15388,6.7449737,7.816745,null
1413808202266,-2.0303779,3.7559893,11.112292,null
1413808202331,-2.566862,4.9822392,9.502839,null
1413808202396,-1.2639716,4.599036,8.42987,null
1413808202461,-0.53588563,3.7559893,8.161628,null
1413808202525,-1.2639716,3.0662239,7.356901,null
1413808202590,-0.61252624,5.173841,6.858737,null
1413808202655,-1.4172528,5.403763,9.387877,null
1413808202720,-3.026706,3.602708,10.345885,null
1413808202785,-1.4938934,5.2888017,7.6251435,null
1413808202849,-1.2639716,4.790638,8.851394,null
1413808202914,-2.3369403,4.675677,8.084988,null
1413808202979,-1.3022919,3.5260675,8.3532295,null
1413808203044,-1.7621356,3.7559893,8.621471,null
1413808203109,-1.9537371,5.4420834,7.8933854,null
1413808203173,-1.6088544,5.1355205,8.583151,null
1413808203238,-1.1106904,5.403763,9.119636,null
1413808203303,-1.5705341,4.330794,9.464519,null
1413808203368,-2.2602997,3.5643878,8.42987,null
1413808203433,-2.1070185,2.491419,7.3952217,null
1413808203497,-1.2256513,4.560716,6.5521746,null
1413808203563,-2.183659,5.940247,8.314909,null
1413808203627,-4.137995,5.5953646,10.422526,null
1413808203692,-2.7967842,4.7523174,8.813073,null
1413808203756,-0.34428406,4.7523174,7.318581,null
1413808203821,-0.8041278,4.445755,8.42987,null
1413808203886,-1.9154168,3.7943096,8.659792,null
1413808203951,-1.8387762,3.7559893,8.3532295,null
1413808204015,-1.187331,3.7943096,8.774753,null
1413808204080,-0.8424481,4.2541533,8.6981125,null
1413808204145,-1.3022919,3.449427,9.464519,null
1413808204210,-0.53588563,4.445755,7.548503,null
1413808204274,-0.1526825,5.173841,8.276588,null
1413808204339,-0.8041278,4.7523174,10.001003,null
1413808204404,-1.8004559,4.0242314,10.077643,null
1413808204469,-0.8424481,3.449427,8.42987,null
1413808204533,-0.8041278,3.717669,8.621471,null
1413808204598,-0.9190887,4.790638,7.6251435,null
1413808204663,-2.4519012,4.828958,8.39155,null
1413808204728,-1.9154168,4.445755,8.6981125,null
1413808204793,-1.0340496,2.989583,9.081315,null
1413808204857,-1.5705341,4.599036,8.889713,null
1413808204922,-1.9920574,4.062552,10.384206,null
1413808204987,-0.7274872,3.7559893,9.081315,null
1413808205052,-1.2639716,3.7559893,9.042995,null
1413808205116,-1.6088544,3.1045442,9.464519,null
1413808205181,-0.9190887,3.717669,8.314909,null
1413808205247,-0.68916684,4.3691144,8.39155,null
1413808205311,-0.8041278,4.943919,8.851394,null
1413808205376,-1.1490107,5.940247,7.7784247,null
1413808205441,-1.9920574,6.3617706,7.356901,null
1413808205505,-1.3789325,4.330794,8.42987,null
1413808205570,-0.8807684,4.3691144,8.3532295,null
1413808205635,-1.3406122,4.6373568,9.387877,null
1413808205700,-0.8807684,4.9822392,9.541159,null
1413808205764,-0.459245,5.212161,9.234596,null
1413808205830,-0.1526825,4.100872,8.928034,null
1413808205894,0.23052064,4.215833,8.583151,null
1413808205959,-0.4975653,3.219505,10.001003,null
1413808206024,-0.22932312,3.9859114,9.234596,null
1413808206088,-0.30596375,5.173841,8.6981125,null
1413808206153,0.65204406,5.0972004,8.6981125,null
1413808206218,1.0735675,4.1391926,9.157956,null
1413808206284,-0.4209247,4.4840755,8.736432,null
1413808206347,-0.9957294,3.4877472,8.659792,null
1413808206413,-0.61252624,4.560716,7.701784,null
1413808206477,-0.9957294,4.7523174,8.46819,null
1413808206542,-0.9190887,6.438411,7.6634636,null
1413808206606,-0.7274872,6.055208,8.889713,null
1413808206671,-0.8807684,5.2888017,9.349558,null
1413808206736,-0.9957294,5.0972004,8.659792,null
1413808206801,-1.3406122,4.9822392,8.238269,null
1413808206865,-1.1106904,5.327122,7.548503,null
1413808206930,-0.38260436,4.943919,9.081315,null
1413808206995,-0.7274872,6.400091,9.119636,null
1413808207060,-1.6471747,5.6336846,7.931706,null
1413808207125,-1.2256513,4.8672786,7.701784,null
1413808207189,-2.7201433,4.292474,10.690768,null
1413808207254,-1.7621356,5.212161,8.621471,null
1413808207319,-1.4938934,4.790638,9.196277,null
1413808207384,-0.4975653,5.557044,9.579479,null
1413808207449,0.26884094,4.7139974,7.586823,null
1413808207513,-0.8807684,5.518724,8.084988,null
1413808207578,-1.8770965,6.28513,9.004675,null
1413808207643,-2.1453388,5.327122,8.42987,null
1413808207708,-2.566862,4.9055986,8.659792,null
1413808207772,-1.2639716,3.9475908,8.084988,null
1413808207837,-1.07237,3.9859114,9.234596,null
1413808207902,-1.1490107,5.518724,11.2655735,null
1413808207967,-2.2219794,4.943919,9.771081,null
1413808208032,-2.6435027,4.4074345,9.081315,null
1413808208097,-2.0303779,3.7943096,8.621471,null
1413808208161,-2.29862,2.5680597,10.192604,null
1413808208226,-1.6471747,3.1811848,9.196277,null
1413808208291,-1.7238153,5.173841,9.004675,null
1413808208356,-3.0650263,5.672005,9.886042,null
1413808208421,-1.8004559,5.6336846,8.084988,null
1413808208485,-2.1453388,3.83263,9.924362,null
1413808208550,-2.2219794,2.2614973,11.687097,null
1413808208616,-2.1070185,2.3764582,10.422526,null
1413808208680,-2.1453388,2.60638,9.426198,null
1413808208745,-2.5285418,3.717669,8.851394,null
1413808208809,-3.1033466,4.445755,9.464519,null
1413808208875,-2.2219794,4.445755,8.659792,null
1413808208938,-1.0340496,3.8709502,8.966354,null
1413808209004,-1.7238153,4.1775126,10.614128,null
1413808209068,-2.9500654,3.2578254,12.798386,null
1413808209133,-1.3022919,3.9475908,9.234596,null
1413808209198,-0.22932312,2.2998176,8.813073,null
1413808209263,5.987549E-4,2.60638,9.349558,null
1413808209328,-1.7621356,4.1775126,10.690768,null
1413808209393,-2.29862,3.4877472,11.188932,null
1413808209457,-1.4172528,3.219505,9.69444,null
1413808209522,-1.1490107,3.6793487,8.46819,null
1413808209588,-0.68916684,4.445755,7.816745,null
1413808209652,-0.9574091,5.173841,8.621471,null
1413808209716,-2.1070185,4.1391926,10.729089,null
1413808209781,-0.8424481,4.215833,9.502839,null
1413808209846,-1.07237,3.83263,10.575808,null
1413808209912,-0.4975653,4.8672786,9.157956,null
1413808209975,-0.1526825,4.675677,8.238269,null
1413808210040,0.15388,4.599036,8.123307,null
1413808210105,5.987549E-4,3.7559893,9.311237,null
1413808210170,-0.57420594,5.05888,9.387877,null
1413808210235,0.07723938,4.445755,9.081315,null
1413808210299,0.69036436,4.790638,8.583151,null
1413808210364,-0.4209247,4.0242314,10.269245,null
1413808210429,-0.9190887,5.1355205,9.157956,null
1413808210494,-0.30596375,3.83263,9.081315,null
1413808210558,0.61372375,4.5223956,8.238269,null
1413808210623,0.49876282,5.3654423,9.004675,null
1413808210689,-1.0340496,5.173841,10.460847,null
1413808210753,-0.38260436,4.7139974,8.966354,null
1413808210818,0.65204406,4.1775126,8.46819,null
1413808210882,0.57540345,3.0662239,9.081315,null
1413808210947,1.0352472,5.212161,7.1269794,null
1413808211011,-0.22932312,6.515052,8.314909,null
1413808211077,-0.4209247,5.4804034,9.349558,null
1413808211141,0.30716124,5.327122,8.161628,null
1413808211207,0.65204406,4.3691144,9.004675,null
1413808211271,0.61372375,5.403763,7.701784,null
1413808211336,-0.4975653,5.9785676,8.008347,null
1413808211401,-0.8807684,5.05888,9.6178,null
1413808211466,5.987549E-4,5.02056,9.69444,null
1413808211531,1.495091,4.9822392,8.774753,null
1413808211596,1.5717316,4.5223956,7.7784247,null
1413808211660,1.3034893,4.7523174,7.318581,null
1413808211725,1.38013,5.1355205,7.20362,null
1413808211790,1.1502081,5.748646,7.6251435,null
1413808211855,1.0735675,5.173841,8.736432,null
1413808211919,0.69036436,4.943919,9.157956,null
1413808211984,1.4184504,5.2504816,8.046667,null
1413808212049,2.2998176,4.943919,7.0503387,null
1413808212114,1.5717316,4.9055986,8.008347,null
1413808212178,0.65204406,4.790638,9.502839,null
1413808212243,-0.26764342,5.4420834,9.272917,null
1413808212308,0.57540345,5.403763,7.4718623,null
1413808212373,1.4184504,4.8672786,8.046667,null
1413808212438,0.49876282,4.1775126,9.464519,null
1413808212502,0.26884094,4.9822392,9.196277,null
1413808212567,0.65204406,4.790638,8.314909,null
1413808212632,1.2268487,4.790638,7.2419405,null
1413808212697,0.88196594,4.6373568,8.238269,null
1413808212762,-0.03772156,4.7523174,9.234596,null
1413808212826,-0.4975653,4.7523174,9.69444,null
1413808212891,0.03891907,4.1391926,9.502839,null
1413808212956,0.69036436,3.9092705,8.544831,null
1413808213021,1.1502081,4.1391926,8.046667,null
1413808213086,1.5334113,4.1391926,8.736432,null
1413808213150,1.6100519,3.5260675,9.65612,null
1413808213215,0.8053253,4.062552,9.579479,null
1413808213280,0.19220032,4.0242314,8.544831,null
1413808213345,0.4604425,3.1428645,8.199948,null
1413808213409,0.95860654,4.215833,8.621471,null
1413808213474,0.26884094,3.0279036,11.342214,null
1413808213556,0.53708315,3.334466,9.196277,null
1413808213603,0.42212218,2.874622,8.659792,null
1413808213670,0.92028624,3.4877472,7.586823,null
1413808213734,0.9969269,3.602708,8.42987,null
1413808213798,0.767005,2.6447003,10.230925,null
1413808213863,0.07723938,3.2961457,10.652448,null
1413808213928,-0.07604187,3.6793487,10.422526,null
1413808213993,0.26884094,3.0662239,9.119636,null
1413808214058,0.61372375,2.2998176,8.889713,null
1413808214122,0.88196594,3.2578254,8.966354,null
1413808214187,0.19220032,2.3764582,10.4991665,null
1413808214252,0.49876282,4.599036,8.46819,null
1413808214317,0.61372375,4.330794,9.349558,null
1413808214382,0.4604425,3.83263,9.464519,null
1413808214446,0.767005,3.6793487,8.314909,null
1413808214511,0.53708315,2.6447003,9.042995,null
1413808214576,0.9969269,3.4877472,8.199948,null
1413808214641,0.34548157,2.9129424,9.65612,null
1413808214706,-0.03772156,3.4877472,9.924362,null
1413808214770,0.38380188,4.1775126,9.579479,null
1413808214835,1.0735675,3.1428645,10.4991665,null
1413808214900,1.4567707,3.0279036,8.851394,null
1413808214965,1.3418097,2.721341,8.736432,null
